104.19.150.26  # 1.42 ms
104.17.176.71  # 1.43 ms
104.17.216.191  # 1.48 ms
104.18.83.150  # 1.55 ms
104.17.179.114  # 1.55 ms
104.18.91.11  # 1.56 ms
104.17.175.208  # 1.57 ms
104.16.254.211  # 1.65 ms
104.17.215.102  # 1.66 ms
104.17.238.118  # 1.66 ms
104.17.184.2  # 1.67 ms
104.17.165.127  # 1.68 ms
104.18.85.134  # 1.72 ms
104.19.158.2  # 1.75 ms
104.19.21.164  # 1.75 ms
104.27.41.238  # 1.79 ms
104.19.147.67  # 1.80 ms
104.18.94.238  # 1.81 ms
104.16.249.174  # 1.82 ms
104.18.93.247  # 1.84 ms
104.19.157.175  # 1.84 ms
104.16.240.47  # 1.84 ms
104.17.211.34  # 1.84 ms
198.41.212.129  # 1.94 ms
104.16.252.131  # 1.95 ms
104.19.158.170  # 1.95 ms
104.19.145.14  # 1.95 ms
104.21.17.38  # 1.96 ms
104.17.223.37  # 2.04 ms
104.19.156.113  # 2.04 ms
104.17.183.73  # 2.04 ms
104.16.253.59  # 2.05 ms
104.17.165.192  # 2.06 ms
104.16.127.132  # 2.07 ms
104.17.178.206  # 2.08 ms
104.19.151.133  # 2.08 ms
104.17.213.211  # 2.10 ms
104.18.176.251  # 2.11 ms
104.19.148.228  # 2.12 ms
104.19.221.199  # 2.13 ms
104.19.219.222  # 2.13 ms
104.18.93.7  # 2.14 ms
104.17.175.167  # 2.15 ms
104.17.186.67  # 2.15 ms
104.18.85.26  # 2.15 ms
104.18.92.141  # 2.17 ms
104.17.110.108  # 2.18 ms
104.17.168.152  # 2.21 ms
104.19.148.100  # 2.21 ms
104.17.166.97  # 2.22 ms
104.17.210.33  # 2.23 ms
162.159.153.217  # 2.24 ms
104.18.91.75  # 2.25 ms
104.17.165.125  # 2.26 ms
104.17.179.233  # 2.26 ms
104.18.82.31  # 2.26 ms
104.17.161.228  # 2.27 ms
104.17.181.95  # 2.28 ms
104.18.92.67  # 2.29 ms
104.19.147.114  # 2.30 ms
104.18.89.31  # 2.37 ms
104.18.90.162  # 2.37 ms
104.17.167.25  # 2.39 ms
104.19.146.67  # 2.41 ms
104.19.145.136  # 2.41 ms
104.17.216.233  # 2.43 ms
104.17.104.15  # 2.43 ms
104.18.167.191  # 2.44 ms
104.18.93.249  # 2.44 ms
104.19.158.5  # 2.45 ms
104.17.160.111  # 2.47 ms
104.17.189.91  # 2.47 ms
104.17.208.177  # 2.47 ms
162.159.152.205  # 2.50 ms
104.16.240.57  # 2.51 ms
104.19.148.108  # 2.52 ms
162.159.152.81  # 2.52 ms
104.17.212.88  # 2.53 ms
104.16.243.52  # 2.55 ms
104.17.209.164  # 2.56 ms
104.16.241.211  # 2.56 ms
198.41.208.74  # 2.57 ms
162.159.152.155  # 2.58 ms
104.16.246.173  # 2.58 ms
104.17.173.212  # 2.59 ms
162.159.152.69  # 2.59 ms
104.18.82.101  # 2.60 ms
172.67.231.114  # 2.61 ms
104.17.162.42  # 2.62 ms
104.19.158.226  # 2.63 ms
104.17.170.0  # 2.65 ms
104.17.161.236  # 2.65 ms
104.17.166.105  # 2.67 ms
104.18.94.241  # 2.68 ms
104.17.177.245  # 2.68 ms
104.17.101.169  # 2.69 ms
104.16.243.37  # 2.70 ms
198.41.212.130  # 2.74 ms
104.16.246.121  # 2.75 ms
104.17.181.94  # 2.76 ms
104.18.80.243  # 2.76 ms
104.18.94.183  # 2.77 ms
104.18.92.11  # 2.77 ms
104.17.111.49  # 2.77 ms
104.19.221.246  # 2.77 ms
104.17.187.37  # 2.78 ms
172.66.46.97  # 2.80 ms
104.16.246.188  # 2.80 ms
104.19.147.110  # 2.80 ms
104.17.237.229  # 2.83 ms
104.16.62.244  # 2.85 ms
104.17.180.237  # 2.85 ms
162.159.153.239  # 2.90 ms
104.17.173.146  # 2.91 ms
104.17.180.93  # 2.93 ms
104.18.85.29  # 2.93 ms
104.17.220.251  # 2.94 ms
104.17.161.176  # 2.94 ms
198.41.209.139  # 2.95 ms
104.17.185.251  # 2.97 ms
104.17.109.76  # 2.97 ms
104.19.153.57  # 2.98 ms
104.18.93.252  # 2.98 ms
104.17.210.247  # 3.00 ms
104.17.189.171  # 3.02 ms
104.17.166.36  # 3.03 ms
162.159.153.194  # 3.05 ms
104.17.162.48  # 3.05 ms
104.19.155.208  # 3.05 ms
104.17.212.33  # 3.07 ms
104.19.144.146  # 3.07 ms
104.17.102.95  # 3.08 ms
104.19.150.213  # 3.08 ms
104.18.157.146  # 3.11 ms
104.16.243.130  # 3.12 ms
104.17.174.68  # 3.14 ms
104.16.244.253  # 3.15 ms
104.17.173.145  # 3.16 ms
104.19.146.6  # 3.17 ms
104.16.253.24  # 3.19 ms
104.17.176.195  # 3.21 ms
104.17.160.190  # 3.24 ms
104.16.241.212  # 3.24 ms
104.16.242.72  # 3.25 ms
104.19.151.144  # 3.26 ms
198.41.208.158  # 3.30 ms
104.17.107.62  # 3.34 ms
104.17.209.66  # 3.37 ms
104.16.240.35  # 3.37 ms
104.17.171.176  # 3.38 ms
104.19.145.207  # 3.41 ms
104.18.86.131  # 3.43 ms
104.16.249.246  # 3.43 ms
104.17.166.35  # 3.43 ms
104.17.164.192  # 3.44 ms
104.17.100.38  # 3.46 ms
104.19.147.236  # 3.48 ms
104.16.246.147  # 3.49 ms
104.17.177.70  # 3.50 ms
104.19.145.140  # 3.50 ms
